sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
316	-0.13349249958992004	0.49050602316856384	0.0	-0.03539682924747467	-0.07374356687068939	-1.021547555923462	-0.3919176459312439	-0.06800411641597748	0.07502803206443787	0.032879337668418884	0.0	-0.10754773020744324	-0.5378597974777222	-0.02943551540374756	2.180847644805908	0.6775944232940674	-0.3218030035495758	0.4083341062068939	-0.7077920436859131	0.001326337456703186
317	-0.5538643002510071	-0.1881728172302246	0.0	-0.024689793586730957	0.5537810325622559	0.07133173942565918	0.9457932710647583	0.2894357442855835	0.0	-2.358889579772949	0.1409519910812378	-0.01848447322845459	-0.42307114601135254	-0.3258873224258423	2.25593638420105	-0.13898444175720215	-0.4452100396156311	0.8784518241882324	-0.07775801420211792	0.017776668071746826
318	0.7728270292282104	-0.752928614616394	0.5147180557250977	-0.2712891101837158	-0.21978247165679932	0.0021708011627197266	-0.13901233673095703	-0.34615159034729004	-0.39952993392944336	-0.38413870334625244	-0.33400440216064453	0.14872819185256958	0.7032898664474487	0.5386067628860474	0.25112390518188477	0.059540390968322754	-0.18625235557556152	-0.02329850196838379	-0.34834426641464233	0.014690160751342773
319	0.0	-0.1887361705303192	-0.0016904473304748535	0.0	0.015342235565185547	-0.032343387603759766	0.0956818163394928	0.40597057342529297	0.2009812891483307	0.36570197343826294	-0.3943866193294525	0.023065000772476196	-0.4387745261192322	0.0	0.3374519348144531	-0.9198408722877502	-0.40665745735168457	-0.4466513395309448	-0.36501455307006836	-0.0009371936321258545
320	0.11395418643951416	-0.09726685285568237	-0.011072278022766113	-0.4069482684135437	0.2683996558189392	0.047506123781204224	-0.1415882706642151	0.04075497388839722	0.4411469101905823	-0.022920601069927216	0.08499324321746826	-0.32228654623031616	0.2563380002975464	-0.005269289016723633	-0.6873895525932312	-1.6972787380218506	-0.2503221035003662	-0.17788875102996826	0.04891932010650635	-0.1380975842475891
321	-1.0242798328399658	0.0	0.28615066409111023	0.6448333263397217	-0.5183946490287781	-0.36005815863609314	-0.20872662961483002	-0.2372189164161682	0.0	0.17147785425186157	-0.3984389007091522	0.0	1.0993248224258423	0.14667269587516785	0.0	1.9549493789672852	1.0232596397399902	-0.30339017510414124	-0.04712668061256409	0.0018146336078643799
322	0.5482963919639587	0.0	-0.26284223794937134	0.6134021282196045	0.06749308109283447	-0.2913529574871063	-0.5462302565574646	0.31405696272850037	0.03914058208465576	-1.9170867204666138	0.10276675224304199	0.030815720558166504	0.709324061870575	-0.05385911464691162	0.0	-0.8872517347335815	0.006400644779205322	0.45845770835876465	0.33781224489212036	0.0
323	-0.13453596830368042	-0.21316957473754883	0.0	-0.5966328382492065	-0.02305006980895996	-0.35295379161834717	0.0	-0.31169116497039795	0.1101338267326355	-0.21320629119873047	0.0	-0.007065892219543457	-0.6994346380233765	0.4407583475112915	-0.5290551781654358	-0.9078949093818665	0.12506920099258423	-2.4464573860168457	-0.040875017642974854	-0.0026103854179382324
324	0.13560748100280762	-0.08572196960449219	-0.004761099815368652	0.07229256629943848	-0.030688881874084473	0.2650555372238159	-0.4797224998474121	0.30108797550201416	-0.08034873008728027	-0.00665283203125	-0.46872949600219727	0.014167547225952148	-0.0005118846893310547	-0.006673574447631836	0.0	0.4414815902709961	-0.6233041286468506	0.538321852684021	0.0	0.09896373748779297
325	0.0	-0.10753780603408813	0.25204896926879883	0.32355716824531555	-0.013043761253356934	0.0	0.03517812490463257	0.18891382217407227	-0.08964282274246216	-0.00611501932144165	0.0007669329643249512	0.0	0.41485798358917236	0.20018023252487183	-0.7907691597938538	0.0	0.27807852625846863	0.40105757117271423	0.34593480825424194	-0.006911158561706543
326	0.0	-0.08860349655151367	0.03442174196243286	0.34317126870155334	-0.05256009101867676	0.13763141632080078	-0.008090555667877197	0.28262460231781006	0.20919537544250488	-0.053607285022735596	-0.2326095700263977	0.08361279964447021	0.34313637018203735	0.03520721197128296	-0.5393809080123901	-0.8749410510063171	-0.18338453769683838	0.20890051126480103	0.5047317743301392	0.1673496961593628
327	0.12899038195610046	-0.5289914608001709	0.018685072660446167	-0.4569047689437866	0.2217516303062439	0.15390253067016602	0.9366127252578735	-0.11113223433494568	0.0	0.0	0.1368218958377838	-0.055590659379959106	-0.5002733469009399	0.0031787455081939697	-0.06752577424049377	2.168335199356079	0.6016747951507568	-0.8844318389892578	0.1400315761566162	0.14413237571716309
328	0.9766868352890015	0.0	0.0	-4.228823661804199	0.3532678782939911	-0.4798536002635956	0.0	0.0	0.0860462486743927	0.0	0.0	-0.0052602291107177734	-0.5803107023239136	0.0	-0.14684069156646729	0.0	-0.19143545627593994	-0.07725387811660767	0.44723930954933167	-0.016081273555755615
329	-0.899462103843689	0.0	0.2564779222011566	-0.3168247938156128	-0.13095369935035706	-0.21885946393013	0.873826265335083	-0.4697481393814087	-0.07367348670959473	-0.031201839447021484	-0.023213744163513184	-0.0182875394821167	-0.48927804827690125	0.0	0.6773934364318848	0.23116612434387207	0.3933315575122833	-0.6589487791061401	-0.6687107086181641	-0.013338863849639893
330	0.06392502784729004	1.5337207317352295	0.008405327796936035	0.0817524790763855	0.05804663896560669	0.3677767515182495	0.5738173723220825	0.0	0.0	0.0027074813842773438	-1.2011592388153076	-0.005662709474563599	-0.002501964569091797	-0.019800961017608643	0.6207705736160278	-0.7728313207626343	0.0	0.07038640975952148	0.17541682720184326	0.00991368293762207
331	-0.324796199798584	0.0	0.0	-1.113279104232788	0.18356406688690186	0.0	-0.28850188851356506	0.0	-0.2623502016067505	0.2501325011253357	-0.11849462985992432	-0.011125743389129639	-0.32309451699256897	0.1360526978969574	-0.998139500617981	0.6245394945144653	1.0637409687042236	0.8813484907150269	-0.392361581325531	-0.005017369985580444
332	0.459220290184021	0.03492617607116699	0.04907780885696411	0.0	-0.1511724591255188	-0.18141275644302368	0.0	0.12163174152374268	0.02003219723701477	0.17461912333965302	0.0	0.03098118305206299	-0.11907923221588135	0.0	0.0	-0.5853205919265747	0.06336930394172668	0.2412213683128357	0.3567104935646057	0.09273144602775574
333	-0.038040101528167725	-0.16133064031600952	0.05358785390853882	0.0	-0.0672406554222107	0.13109469413757324	-0.5872179865837097	0.18252259492874146	0.0	-0.08957672119140625	0.23421704769134521	0.0	0.6246582269668579	0.0	-0.13088148832321167	0.0	0.17521047592163086	0.4144286513328552	-0.6514856219291687	0.019705593585968018
334	-0.380056232213974	0.0	0.009015768766403198	0.0	0.48313355445861816	-0.8375479578971863	0.10154592990875244	-0.7815725207328796	0.27844661474227905	0.32940948009490967	0.3022719919681549	-0.012866497039794922	-0.4734206795692444	0.08255884051322937	-0.7404507398605347	0.19609394669532776	-0.4535984396934509	0.0	-0.8614667654037476	0.04718407988548279
335	0.0	-1.1437923908233643	-0.3020136058330536	0.2525045871734619	-0.1471332311630249	0.3831944465637207	-0.4020752012729645	-0.030343174934387207	0.042726993560791016	0.09114572405815125	0.16898834705352783	-0.008648157119750977	-0.12027585506439209	0.1737653911113739	0.7342398166656494	0.0	-0.02313685417175293	-1.1000304222106934	-0.6861798763275146	-0.01861998438835144
336	-0.011450469493865967	-0.36289456486701965	0.0	0.0	0.1342974603176117	0.006157338619232178	0.6643102169036865	-1.1535049676895142	-0.21329301595687866	0.013332396745681763	-0.3212954103946686	0.06579163670539856	-0.40079769492149353	-0.005501747131347656	-0.12974640727043152	0.053705811500549316	1.718641757965088	0.0	0.0	-0.04374656081199646
337	-0.08749601244926453	0.8066561222076416	0.06867057085037231	-0.17321231961250305	-1.2086575031280518	0.03929224610328674	0.14947524666786194	-0.0316540002822876	0.0	-0.057169169187545776	-0.7781810760498047	-0.40646857023239136	-1.2215548753738403	-0.19633439183235168	-3.188715934753418	0.04806843400001526	0.0950828492641449	0.7222208976745605	0.21729472279548645	-0.03626742959022522
338	0.0	-0.12521213293075562	0.02804921567440033	0.0	0.013491317629814148	0.1265842616558075	-0.031390249729156494	0.014767825603485107	-0.19021302461624146	0.0380939245223999	-0.008438527584075928	-0.014785140752792358	-0.0677194893360138	-0.18508261442184448	1.948140263557434	-0.384478360414505	-0.05234156548976898	0.20371773838996887	-0.3680128753185272	0.08210629224777222
339	0.0	0.06668591499328613	-0.13643622398376465	-0.136788010597229	0.02344799041748047	0.0	-0.051500916481018066	0.01897066831588745	0.004830360412597656	0.0009942054748535156	0.0003851652145385742	-0.020128190517425537	0.02815413475036621	0.243621826171875	0.12293756008148193	0.03867185115814209	-0.0699988603591919	0.21469759941101074	-0.04244565963745117	0.0017960071563720703
340	0.22334539890289307	0.0	0.0	-0.2638493776321411	-0.2224256992340088	0.11937856674194336	-0.5327808856964111	0.0	-0.3490856885910034	0.18679845333099365	0.0	-0.0010085105895996094	0.07777154445648193	-0.34759843349456787	-1.0837699174880981	2.47371506690979	-0.020527243614196777	0.8012485504150391	-0.9001905918121338	0.2572718858718872
341	0.22105245292186737	-0.8118600845336914	0.1849859356880188	-0.5062636137008667	-0.40913882851600647	-0.1523382067680359	0.0	0.0	0.31395095586776733	-0.08526937663555145	0.0	-0.05803319811820984	0.16288937628269196	0.0	0.0	0.0	0.14428608119487762	0.0	0.4327004551887512	-0.011836811900138855
342	0.0	2.5879106521606445	0.0	0.0	0.14286476373672485	0.0	-0.3411104083061218	-0.21123045682907104	0.3019075393676758	0.008738219738006592	0.3281535506248474	0.006664276123046875	-0.20241224765777588	0.0	0.8535487651824951	-0.4424641728401184	-0.07615244388580322	-0.5609086751937866	-0.4418598413467407	-0.051904916763305664
343	-0.13261359930038452	0.26043182611465454	0.36370205879211426	0.4687049686908722	-0.04804563522338867	0.017464876174926758	1.129044532775879	0.1229848861694336	0.057904183864593506	0.0	0.0	-0.0073277950286865234	-0.09252136945724487	0.3626796305179596	0.0	-1.3568100929260254	-0.37472546100616455	-1.954578161239624	1.6358721256256104	0.0
344	0.1711244136095047	-0.479176789522171	0.1750718653202057	-0.793804407119751	0.5545902848243713	-0.35369864106178284	-0.4094932973384857	0.00251556932926178	-0.008119121193885803	0.16682970523834229	0.20315836369991302	-0.05269664525985718	-0.17849476635456085	-0.13840489089488983	0.0	0.0	-0.4082406163215637	0.18048465251922607	-0.8557987213134766	-0.02443443238735199
345	0.0	-0.6306841969490051	-0.20968711376190186	0.43214237689971924	-0.1706218123435974	0.14301419258117676	0.0	0.2098338007926941	0.02630925178527832	0.3940350413322449	0.2924957275390625	6.586313247680664e-05	-0.8817182779312134	0.16997116804122925	0.5797504186630249	3.2405362129211426	0.3934062123298645	0.5208337306976318	0.019969463348388672	-0.0015187859535217285
346	0.0	-0.16444456577301025	0.041380345821380615	-0.029851019382476807	-0.44417041540145874	-0.040281057357788086	-0.029397904872894287	0.03942912817001343	0.0	0.0	-0.6138929724693298	0.0	0.20612013339996338	0.21584206819534302	0.3701575994491577	0.22900158166885376	-0.3989318013191223	0.7744311094284058	-0.32202255725860596	0.014626562595367432
347	0.1132262647151947	1.2605667114257812	0.005784094333648682	-0.3460147976875305	0.058599263429641724	0.2486581653356552	-0.16390444338321686	-0.16664884984493256	0.47370821237564087	0.022024601697921753	-0.47829151153564453	-0.0479135662317276	0.0	0.0064307451248168945	0.06290505826473236	-0.8419838547706604	0.0	-0.2193867266178131	0.9034776091575623	-0.04448255896568298
348	0.40529900789260864	0.0	0.11991298198699951	0.0	0.14780274033546448	-0.47705039381980896	0.32203078269958496	0.0	-0.0431441068649292	0.2851153612136841	0.28077346086502075	0.0	1.0348570346832275	0.0023373663425445557	-1.3522729873657227	-1.6297686100006104	-0.2969423234462738	0.8840972185134888	-0.8486683964729309	0.0
349	-0.8242207765579224	0.18136104941368103	0.1996465027332306	0.0	0.05083927512168884	0.3632926344871521	-0.24939510226249695	0.0	0.0	0.41701003909111023	-0.1068793535232544	0.0	0.0	-0.06404288113117218	-1.0774109363555908	-0.8827784061431885	0.022204339504241943	-2.1309165954589844	-0.9130558371543884	0.019667774438858032
350	0.027386128902435303	0.0	-0.4476439356803894	0.09688162803649902	-0.07757484912872314	0.20190072059631348	-0.14537084102630615	0.2247399091720581	0.0	0.0	0.3203454613685608	0.004026591777801514	-0.23458361625671387	-0.007850110530853271	-0.057922184467315674	0.8109725713729858	-0.2567797899246216	0.47682690620422363	0.18689966201782227	0.0
351	0.0	-0.14317208528518677	0.33961546421051025	0.0	-0.03938910365104675	-0.1988363265991211	-0.1013384759426117	-0.4708513617515564	-0.271439790725708	-0.007875323295593262	0.5164072513580322	-0.07325434684753418	0.7821099758148193	-0.422444224357605	-0.09508627653121948	-0.2465783953666687	0.14453557133674622	-0.5485011339187622	-0.08180186152458191	-0.019668936729431152
352	0.008748352527618408	-0.10759919881820679	0.012272119522094727	0.3300184905529022	0.0	0.11256498098373413	-0.1294805109500885	0.0	-0.3762531280517578	0.0	0.008656203746795654	0.0	0.7349563241004944	-0.00870966911315918	0.9314535856246948	0.0	0.18011978268623352	0.25338923931121826	0.3190118372440338	-0.12346887588500977
353	-0.365001380443573	1.633445382118225	-0.4432055652141571	0.2019382119178772	0.20763301849365234	0.04471004009246826	0.06577032804489136	0.6106820106506348	-0.3628462851047516	0.0	0.013823509216308594	0.0	-0.7126220464706421	-0.4531611204147339	-0.09862476587295532	-1.5741102695465088	-0.3690730631351471	0.6070578694343567	0.0	0.05204758048057556
354	0.14756977558135986	-0.6776227951049805	0.2536695599555969	0.15629541873931885	0.0	0.7746498584747314	-0.1285877227783203	0.5293008089065552	0.0	0.0	-0.3978310823440552	-0.0053359270095825195	-0.46774256229400635	0.015119552612304688	-0.17059051990509033	0.7252682447433472	0.0	-0.10921430587768555	-0.5764410495758057	-0.04428255558013916
355	0.7077643275260925	-0.4779789447784424	-0.06550878286361694	-0.17450439929962158	0.0	0.0	-0.05057632923126221	0.12078791856765747	-0.22446638345718384	0.23534750938415527	0.0	0.03701186180114746	0.5037897825241089	0.13274121284484863	-0.158927321434021	1.9436439275741577	0.3206676244735718	0.4333726167678833	-0.613540530204773	-0.02372574806213379
356	-0.4991648197174072	0.0	-0.07216346263885498	0.17878258228302002	0.012196540832519531	0.0	0.15130579471588135	0.058804869651794434	-0.16931068897247314	-0.4587806463241577	0.05080258846282959	0.0	-0.23794782161712646	0.07171738147735596	0.043099045753479004	0.0	0.0	0.0	0.0	0.05540764331817627
357	0.0	0.9044133424758911	0.03666141629219055	-0.4453462064266205	0.0	-0.30006203055381775	-0.40927818417549133	0.3857625424861908	0.025996118783950806	0.0	0.21268635988235474	-0.030981838703155518	1.2928308248519897	0.3132604658603668	0.0	-0.7278424501419067	-0.5173026323318481	-0.9277811050415039	-0.48219725489616394	0.002649068832397461
358	0.0	-0.29741570353507996	0.07657614350318909	-0.0326918363571167	0.02843374013900757	0.0030125081539154053	0.0	-0.9380058646202087	-0.07511723041534424	-0.04274331033229828	0.2857416570186615	0.1110430359840393	-0.034290701150894165	0.09435176849365234	0.0983269214630127	2.789365768432617	-0.45116519927978516	0.062168657779693604	0.12741172313690186	-0.09741342067718506
359	0.3636462688446045	0.8641254901885986	-0.2047356367111206	0.0	0.3728342056274414	-0.1954669952392578	-0.7813478708267212	-0.173764169216156	-0.2110145092010498	-1.4011836051940918	0.5546122193336487	-0.021572530269622803	-0.2837982177734375	-0.20962482690811157	-1.2595593929290771	-0.6268584728240967	-0.08445286750793457	0.0	1.1856149435043335	-0.01559758186340332
360	0.13498538732528687	0.3051329255104065	0.0593755841255188	0.5949443578720093	-0.2037661224603653	0.2607099413871765	0.0	0.10395365953445435	0.11712920665740967	0.29116547107696533	0.17887169122695923	0.0015485286712646484	1.2535016536712646	-0.08836078643798828	-1.332239031791687	-1.1914911270141602	0.5781724452972412	0.844158947467804	-0.03571957349777222	0.026450634002685547
361	0.0	-0.17178291082382202	0.11152786016464233	-0.06359022855758667	0.2559932470321655	-0.14118343591690063	0.0	-0.034114331007003784	0.0	-0.023932278156280518	0.0	0.0	-0.5010745525360107	0.14137539267539978	2.028385639190674	-1.0261626243591309	-0.006093055009841919	-0.7564866542816162	0.15829741954803467	0.0
362	-0.0245935320854187	-0.1378818303346634	-0.0507245808839798	0.2542901039123535	0.1799938976764679	0.0	-0.3216472864151001	0.21036483347415924	0.0	0.04051896184682846	0.2978857159614563	0.009419918060302734	-0.26468944549560547	0.0	-0.22696539759635925	-0.8735169768333435	0.13236597180366516	0.0	0.9023714661598206	-0.06275266408920288
363	0.0	-0.3574085235595703	-0.012190461158752441	0.6304861307144165	0.26719164848327637	0.13653993606567383	1.8959163427352905	-0.40377116203308105	-1.112933874130249	0.013311505317687988	0.33140653371810913	0.11005747318267822	-0.1754288673400879	0.018175244331359863	-0.34185588359832764	-0.545883059501648	-0.36551904678344727	-0.1462041139602661	0.0	-0.136793851852417
364	0.22404123842716217	-0.13772374391555786	-0.12061744928359985	0.42044174671173096	-0.4311213791370392	0.13156673312187195	-0.5411529541015625	-0.006782114505767822	0.08636879920959473	-0.1348167210817337	-0.5966207981109619	-0.011333763599395752	-0.7138392925262451	0.20151463150978088	-0.10636113584041595	-0.5977685451507568	-0.08228246867656708	0.3265065550804138	-0.45265844464302063	-0.0015034526586532593
365	0.013194441795349121	-0.39007070660591125	0.018337398767471313	-0.14178812503814697	0.06940451264381409	-0.03847545385360718	-0.0798463225364685	0.19335749745368958	0.028160810470581055	-0.12151661515235901	0.41857025027275085	0.00949925184249878	0.0	-0.015229552984237671	0.00014513731002807617	0.9554237127304077	0.0	0.06895124912261963	0.8180813789367676	0.0
366	0.0076880306005477905	-0.2841155529022217	0.4009823203086853	-0.003907933831214905	0.1816205382347107	0.4516957700252533	-0.17294496297836304	0.051676422357559204	-0.11303597688674927	0.0	0.4614489674568176	0.0034776031970977783	0.0	0.020987868309020996	-0.7826101779937744	0.3258056640625	0.12035410106182098	0.15565046668052673	-0.2789863646030426	0.0
367	-0.39702296257019043	0.692273736000061	-0.0753936767578125	-1.9629918336868286	0.19147586822509766	0.23739153146743774	-0.2760448455810547	0.0	0.0	0.11764812469482422	0.0	0.0	-0.2219105362892151	0.049141883850097656	0.03917878866195679	0.10377442836761475	0.0	0.0	-0.24412721395492554	0.05777895450592041
368	-0.14843645691871643	0.8467427492141724	-0.06442266702651978	-0.6329289674758911	0.05461186170578003	-0.10789918899536133	-0.12148156762123108	-0.00926893949508667	-0.20116159319877625	0.007823571562767029	-0.14814549684524536	-0.039518535137176514	-0.06805908679962158	-0.0319138765335083	-0.524441123008728	-0.33315274119377136	0.03713393211364746	-0.043687403202056885	0.0	-0.034412533044815063
369	0.5365806818008423	-0.16282495856285095	0.1914553940296173	-0.4631139934062958	-0.539315938949585	0.08192500472068787	2.193601131439209	0.0	-0.03860348463058472	-0.02950015664100647	0.0	-0.035238683223724365	-0.523727536201477	0.0765337347984314	-0.7596276998519897	-0.7703278064727783	-0.5536748170852661	-0.8750230073928833	0.0	0.05373746156692505
370	-0.037564873695373535	-0.5662832260131836	-0.03676488995552063	-0.38933655619621277	-0.35398411750793457	-0.07576745748519897	0.0	0.32725849747657776	0.003979146480560303	-0.2803962528705597	0.16125845909118652	0.0	0.17885556817054749	0.06876146793365479	-0.2514985501766205	4.743273735046387	-0.5842053890228271	0.6741865873336792	-0.4203833341598511	0.0006648898124694824
371	0.10813802480697632	0.0	0.049906790256500244	0.09970700740814209	0.019072890281677246	0.22259533405303955	0.0	-0.010095953941345215	0.29395079612731934	-0.0014084577560424805	-0.38640832901000977	0.040155112743377686	0.0	-0.007101297378540039	-0.4270040988922119	-0.4158644676208496	0.16205191612243652	0.36007392406463623	0.41332298517227173	0.0
372	0.0	-0.7332280874252319	0.026871442794799805	0.22448062896728516	0.046893954277038574	-0.1973443627357483	-0.4135175049304962	0.6412215828895569	0.24214041233062744	0.0874948501586914	0.0	0.0	-0.03312915563583374	0.019340872764587402	0.0	-0.003307342529296875	0.0	-1.1514809131622314	1.2216438055038452	0.05973637104034424
373	-0.025823473930358887	1.1813117265701294	0.0	0.3920328617095947	-0.7792229652404785	0.361358106136322	0.0	0.42158937454223633	0.12615717947483063	0.07968151569366455	0.040903329849243164	0.0	-0.4998783469200134	-0.0031536221504211426	0.6616905331611633	-0.10721719264984131	-0.2712535262107849	-0.13794463872909546	-0.41611242294311523	0.04460752010345459
374	0.0	0.0	-0.004408895969390869	0.47927024960517883	-1.8561915159225464	-0.017878860235214233	-0.19919908046722412	0.24670261144638062	-0.15029127895832062	0.25716790556907654	0.0302867591381073	-0.019537270069122314	-0.24650049209594727	0.07512062788009644	-1.3455853462219238	-1.1202512979507446	-0.29026520252227783	0.22747960686683655	0.45474502444267273	0.0
375	-1.1294174194335938	0.0	0.25953996181488037	-0.3983774781227112	-0.27298033237457275	-0.6621773838996887	-0.4148181676864624	0.0	0.006012260913848877	0.09890049695968628	-0.2781519889831543	0.0284765362739563	-0.1711277961730957	-0.1820378303527832	-0.3768216371536255	1.8979331254959106	0.22427958250045776	0.021141886711120605	-0.3237544298171997	0.005299925804138184
376	0.0	-0.32014408707618713	-0.09133797883987427	0.3203900456428528	-0.2673113942146301	-0.274070680141449	0.007444024085998535	0.13061600923538208	0.02274152636528015	0.08757686614990234	0.009049832820892334	0.0	-0.3146689832210541	0.0	0.14141643047332764	0.4405360221862793	-0.09905970096588135	-0.7788547277450562	-0.6084294319152832	0.11688196659088135
377	0.0	-0.2156713604927063	0.02487558126449585	0.13485515117645264	0.09170472621917725	-0.1995585560798645	0.2840610146522522	0.04583698511123657	-0.10843682289123535	-0.015410661697387695	0.0	0.011147677898406982	-0.3840298056602478	-0.0641830563545227	-0.31896811723709106	1.6892695426940918	0.0967869758605957	0.0	-0.15422910451889038	0.01159203052520752
378	-0.05313630402088165	-0.18335522711277008	0.06432171165943146	0.29432642459869385	0.0	-0.11933887749910355	0.6500065326690674	0.0	-1.345320463180542	0.021894514560699463	0.1847807765007019	0.0	0.3613066077232361	-0.000835902988910675	-0.8924497365951538	0.6101255416870117	-0.41316378116607666	1.1585147380828857	-0.3808269202709198	0.0
379	-0.017633110284805298	-0.0014497041702270508	0.007307291030883789	0.36392486095428467	0.0	0.048649996519088745	0.08107450604438782	0.11467225849628448	0.060857146978378296	-0.12165287137031555	-0.2709696292877197	-0.00013074278831481934	0.0	0.010870814323425293	-0.06495577096939087	1.6218798160552979	0.0	0.49506163597106934	-0.12638795375823975	-0.03769499063491821
380	0.28589028120040894	0.5275372266769409	0.0	0.5556766390800476	0.27218014001846313	0.0	0.4392698407173157	0.4439954161643982	-0.07048684358596802	0.33817368745803833	0.17741942405700684	-0.06460422277450562	0.10283684730529785	0.12370747327804565	1.053912878036499	0.17748332023620605	-0.5896932482719421	0.3717573285102844	1.3533935546875	-0.03090721368789673
381	0.17195574939250946	-1.0518949031829834	0.0	-0.7553261518478394	0.4038912057876587	-0.14835718274116516	-0.05168154835700989	0.5201739072799683	0.2394094467163086	0.2699323892593384	0.10008135437965393	0.012296974658966064	0.0	-0.09063336253166199	0.0	-0.271340548992157	0.3341767191886902	0.03535306453704834	-0.6352423429489136	0.01441606879234314
382	0.06308549642562866	0.0	-0.26401323080062866	-0.615617036819458	0.9684447050094604	0.143904447555542	0.1893622875213623	-0.24492722749710083	-0.23069250583648682	-0.10448873043060303	-0.10141485929489136	0.011666715145111084	-0.17534685134887695	0.0	0.09475433826446533	2.185392379760742	0.15807467699050903	-0.07887393236160278	-0.16164630651474	0.03965556621551514
383	0.4429163634777069	0.527563214302063	-0.13008224964141846	0.6344858407974243	-0.07937940955162048	0.5134915113449097	0.09911644458770752	-0.5000507831573486	0.10926762223243713	-0.2725799083709717	0.024534612894058228	-0.07671144604682922	-0.2540663778781891	0.06940457224845886	-0.7230006456375122	-0.6551780700683594	-0.12799623608589172	-2.7923595905303955	-0.46621784567832947	0.0
384	0.32196637988090515	-0.19967389106750488	0.39735960960388184	-0.3187669813632965	-0.19480609893798828	0.1556190848350525	-0.247548907995224	0.03354713320732117	-0.08841097354888916	0.46351227164268494	0.047917440533638	-0.07988955080509186	0.3819744884967804	0.011870712041854858	-0.0013066977262496948	-1.3089430332183838	0.4799431264400482	0.39260783791542053	0.1147335022687912	-0.010855309665203094
385	0.0	0.09054833650588989	-0.6355106830596924	0.0	0.032160960137844086	0.15919707715511322	0.052793145179748535	0.19219517707824707	0.14432211220264435	0.27898311614990234	0.3756870627403259	-0.011108502745628357	-0.009440422058105469	-0.26340049505233765	-1.0961636304855347	-0.5874964594841003	-0.31022384762763977	0.0	-1.0227224826812744	-0.024224989116191864
386	-0.07858270406723022	-0.46997830271720886	0.06283876299858093	0.0	0.0	0.008081048727035522	0.4417284429073334	0.0	0.08176463842391968	0.057933807373046875	-1.4155945777893066	0.08871018886566162	0.5025851726531982	0.03279918432235718	0.0	1.9490618705749512	1.3176209926605225	0.6789566874504089	-0.0570186972618103	-0.09624055027961731
387	-0.05895078182220459	-0.17479677498340607	0.08891484141349792	0.8017938733100891	-0.12868812680244446	-0.10710199177265167	0.015207409858703613	0.2955738306045532	-0.2903071641921997	-0.9103473424911499	0.08482041954994202	0.039803117513656616	-0.5868846774101257	0.10042273998260498	0.0	-1.132462739944458	-0.09976688027381897	0.8558302521705627	0.6600674390792847	-0.00025969743728637695
388	0.5617077350616455	0.70762038230896	0.0	0.1166960597038269	0.0	0.17282837629318237	0.19646459817886353	0.11869233846664429	0.059934258460998535	0.2936418354511261	-0.27926814556121826	-0.0574776828289032	1.1823914051055908	0.12631767988204956	0.2692405581474304	-1.86008882522583	0.08176055550575256	0.18778535723686218	-0.9589512348175049	-0.003841876983642578
389	0.1409679353237152	0.0	0.0	0.015798091888427734	0.0	0.0	0.0	-0.3979724943637848	-0.0241849422454834	-0.26632487773895264	0.19300100207328796	0.05626305937767029	-1.0568253993988037	-0.046363383531570435	-0.17035210132598877	0.0	0.0	0.46717315912246704	0.42226892709732056	-0.03692740201950073
390	0.0052141547203063965	-0.48724448680877686	0.0	-0.19121891260147095	0.037525832653045654	0.1359187364578247	0.0	0.15813493728637695	0.0	-0.0003243684768676758	0.010514318943023682	0.020793914794921875	-0.008401274681091309	0.0	0.0	-0.7078195214271545	0.0	0.2541569471359253	-0.17093849182128906	-0.006063103675842285
391	0.22630533576011658	-0.8661332130432129	0.0	-0.17281541228294373	-0.20205725729465485	0.0	0.6371830701828003	0.45426705479621887	-0.16422134637832642	-0.00791063904762268	0.18085217475891113	-0.003269284963607788	-1.0885074138641357	-0.37884974479675293	0.0	-0.9281079769134521	-0.2437942922115326	-0.6368641257286072	-0.09824979305267334	0.018929362297058105
392	0.014476239681243896	-0.22644001245498657	0.1461191177368164	-0.0624273419380188	0.06674391031265259	0.030353188514709473	0.001964271068572998	-0.0029031038284301758	0.13534200191497803	-0.29169780015945435	-0.029991567134857178	0.016160309314727783	-0.11617988348007202	0.0	1.1210119724273682	-0.22174274921417236	0.18212532997131348	0.0	0.3513873815536499	-0.0022031068801879883
393	0.0	0.08829592168331146	-0.20898954570293427	0.29868990182876587	0.34471648931503296	0.0	-0.5566868782043457	-0.47115275263786316	0.0	0.33463507890701294	0.0	-0.015749305486679077	-0.9765477776527405	0.1423596441745758	2.4709043502807617	-0.5573925375938416	-0.06627121567726135	-2.641404151916504	0.6056739091873169	-0.01700909435749054
394	-0.08811789751052856	-0.43940889835357666	-0.2278280258178711	-0.023249268531799316	0.0	0.30871742963790894	0.7686002850532532	0.348391056060791	-1.1004297733306885	-0.017496705055236816	0.0	0.0	-0.22090131044387817	-0.004337489604949951	0.13684195280075073	-0.49835944175720215	0.0	0.1163073182106018	0.0	0.026299118995666504
